"V1","V2","V3","V4","V5"
1.07855328964069,0.540118499193341,0.491182789271697,0.233947458088889,4.63665727484606
1.07455517724156,0.843110472196713,0.49571091695223,0.222935557386546,1.26542652975268
1.89857447240502,3.78835790324956,0.499286762792617,0.33307304917225,4.96360352708844
1.91118674632162,2.10495598381385,0.490008396185003,0.380074761266301,3.44387562549078
0.0503172716125846,2.82852606498636,0.50791861702688,1.01921193080142,4.24735030825552
1.09202730795369,2.96026229741983,0.505283872256987,0.285874135261973,4.75880458163233
0.62364183133468,0.974682180676609,0.50398882647045,0.333058723051326,1.42425593595016
1.52960982080549,3.31695319502614,0.502560965968296,0.358643662734911,4.55744352284814
1.72643858846277,0.969661179697141,0.493633679272607,0.297928583496886,1.28677558158751
1.84056056523696,2.08571509690955,0.509571864241734,0.393824305803752,3.0927143815823
1.21424066042528,0.851372042670846,0.494080917607062,0.360364275010843,0.99714491448262
0.779329840093851,1.98605753597803,0.508606879781,0.261555981698037,4.15192358773826
1.2948438981548,2.45870153186843,0.50809762458317,0.394143795233529,4.57401117039079
0.218320552259684,2.44468907127157,0.491527438741177,0.501302510777909,3.84345330108181
1.54646425042301,2.67355130286887,0.501678796103224,0.360750694014946,4.70045718641508
1.94734155153856,1.2878454849124,0.498757289582863,0.304996214295183,2.17114702068373
1.26335576828569,1.29393781651743,0.498515001153573,0.334368471979947,2.75156723269154
1.7996003725566,0.103516702074558,0.504992988868617,0.343619009929935,3.32497093444074
1.39695688243955,0.528656312962994,0.49335878148675,0.282520148222082,4.72463283062332
0.632194493897259,1.20356182102114,0.490715669030324,0.350983379882413,2.31813440685607
0.634906481020153,1.33341534179635,0.491160589689389,0.307102405268627,1.79968123963216
1.04547110991552,2.40627621300519,0.497088632057421,0.268863160086238,3.58031350238141
1.06074875686318,1.58825399004854,0.50590186137706,0.180983076032655,2.55926988228781
0.950854395981878,2.755010582041,0.492526890835725,0.388798490866877,4.32117367099434
0.462946134619415,1.97306769783609,0.498560024690814,0.252456140003634,3.35737990101574
0.547538247425109,0.325440292945132,0.500308193154633,0.178571896071303,2.27312209211462
0.171926719602197,3.50475160987116,0.499299724278972,0.48805267049459,4.59280539769063
1.79162270994857,2.53269240260124,0.50843594295904,0.407462400586174,3.92205729442961
1.48994149081409,0.0855195964686573,0.494805322214961,0.267766401748364,3.55493314531117
1.53204732574522,2.26592790219001,0.499905856875703,0.300909610153782,3.41863699732885
0.270638028159738,0.315356432693079,0.49021050256677,0.581827736579079,1.01973836650273
0.413164901081473,1.6015214053914,0.499036620212719,0.184377598185435,2.9458246004631
0.297145453281701,3.08577014366165,0.497229868178256,0.0985834030477629,4.37279597005317
0.960862983949482,2.68810092820786,0.493948735911399,0.238581243643998,4.60859742508621
1.33896064339206,1.31684491992928,0.507629166138358,0.295784332364068,1.74748325247752
0.680975706316531,2.43744494975545,0.50495839394629,0.175140207796876,3.78164520120111
0.575396105647087,2.2020960401278,0.505389202055521,0.384418185775897,3.49633015173291
1.55438164575025,0.664546928601339,0.497379690976813,0.419161587823263,2.32523079535529
1.08256598282605,0.122905933531001,0.491896788808517,0.252676279018826,2.08611639832086
1.98352142702788,2.22440575947985,0.507404213235713,0.395725669786204,3.53137247802572
0.747803754173219,1.11872313660569,0.505148937348276,0.2115972625832,0.87880430060224
1.18887388380244,2.49342503026128,0.506785559207201,0.182941108023748,4.0655000478474
1.87139000138268,2.01335543417372,0.505209895707667,0.327055766236749,3.40865601629105
1.13608825253323,2.75737789575942,0.506046201777644,0.276713920277032,4.10195598343896
1.62057701824233,3.15528908977285,0.502894938923419,0.245925714741232,4.7633618944996
0.83016194915399,2.76505903224461,0.496053688144311,0.281232557692261,3.88715573623344
1.00164630869403,0.382857251679525,0.503683746517636,0.208024521041518,3.93307206792926
1.8238345310092,1.40528523130342,0.490580593449995,0.414146503501418,2.55139924105277
1.72699820110574,1.97902714484371,0.500313042812049,0.332300107049955,4.00237748768313
1.2894221432507,1.94430203409865,0.495279004634358,0.331703257643889,3.46242483532023
0.118907904718071,1.94389588548802,0.494871622975916,0.968453836614092,3.61949306041333
0.919655098114163,0.289787644287571,0.501366845294833,0.267484630087927,1.24253840732536
0.201068374793977,2.75750117609277,0.492711410084739,0.827464492809028,4.54993591284059
1.0510829873383,2.84677895251662,0.502414225260727,0.0894694490751105,4.7924828701445
1.04381185956299,2.95873017283157,0.506774799237028,0.462613853888771,4.36244811244544
0.266083279624581,2.23147066775709,0.495291128456593,0.351683407211556,3.87257301207658
0.781347001437098,3.57476508943364,0.499518517958932,0.223544724794247,4.61207281636986
1.84455242007971,2.05709271016531,0.491043611527421,0.31175160224384,3.30341965207313
1.81854932336137,1.53994610533118,0.506428515920415,0.295783501962119,2.14690969845977
1.92673507891595,2.96692290809005,0.493487617503852,0.376107678477756,4.38975772363047
0.38516446063295,2.88526515476406,0.493084255745634,0.241874646288711,4.61994030190164
0.880475897807628,1.02758467430249,0.491009237826802,0.259602322623028,1.65862840490318
0.833022793289274,0.0917427055537701,0.491320413271897,0.253743504220151,3.5259203555859
1.8587605021894,4.85784090473317,0.499965797904879,0.317934941643863,5.049652621076
1.48584277136251,1.84081469895318,0.50766288804356,0.402873831430648,2.38133515128341
1.370053159073,1.33485106634907,0.507036873647012,0.379617208061857,2.10105580655737
0.104798526037484,1.72071035136469,0.504882495878264,1.12209478783738,2.30516286125369
1.34695551777259,2.19543655635789,0.496364266532473,0.322493729534495,3.46541029139528
1.73010846273974,1.37359321932308,0.500610409923829,0.312196921163568,2.94158415439547
1.83029934670776,3.00260774092749,0.491766522796825,0.418853053952795,4.37883355145045
0.349298631306738,2.73858886794187,0.507188694565557,0.306813785959044,4.18501473770264
1.68161165108904,2.71659073303454,0.492618703730404,0.336622959844663,3.74425908065713
0.290071981027722,0.961965613532811,0.49498871144373,0.945803506657971,1.94897366158435
0.293472779914737,1.24609506689012,0.493243934772909,0.814808494226682,1.4343671111009
0.304813588503748,2.97389025567099,0.509946059230715,0.267689512740727,4.20234463070449
1.52525894716382,3.65661075571552,0.509287953451276,0.314593383445531,4.98348285048146
1.94635551562533,0.499632400460541,0.495284084123559,0.334999721917475,4.37463360569991
0.885177540127188,0.912359285866842,0.492582871727645,0.201050171510785,0.587833567071391
1.42022352805361,3.81770867737941,0.50226610256359,0.306492595238558,4.18956415385713
1.05973310023546,1.47494814707898,0.504721670481376,0.224556529545851,2.56025680471106
0.181126180104911,1.04321966646239,0.494906872613356,1.15194844396034,1.33413844083776
0.356974264606833,2.43868813384324,0.50356257379055,0.29337593817766,3.97566330134228
1.1164577244781,4.08429604838602,0.508766665570438,0.303866521403155,4.86933537904627
