"V1","V2","V3","V4","V5"
0.878814881988938,0.603008464407644,0.492576396954609,0.441014069963902,3.0871592620146
1.54689331693554,0.838867465801672,0.502366547181501,0.272511336898787,1.63723408152897
1.75104450266735,0.229122826635682,0.490912484442494,0.328959095249138,1.03046249657741
0.811856614050497,1.22885355225147,0.491979680347817,0.144243345255723,2.38768619921655
1.16132050436475,0.871450364030787,0.495330909822587,0.308710123406469,0.95514979309183
1.51679727049975,0.550880148064196,0.49276225713787,0.267067401938566,4.35131183188215
1.0324064990523,0.840334996488756,0.497886613587258,0.369996497328479,1.16836623541042
0.800552171652795,0.333962832145564,0.497214305446668,0.143397666006038,2.64957487467807
0.997088454978246,0.452841764441332,0.494802974076099,0.253098038917234,4.32351386179624
1.14436356240496,0.787709515296858,0.490195568656224,0.374325440280784,0.952411934277667
0.64635936321074,1.31129357041701,0.505411155011981,0.250454264976864,2.09463797556237
1.19317660968947,1.91827131523679,0.507609202103399,0.291176659798383,2.24090721982982
1.54085570139805,0.832186013449166,0.501129976971432,0.312811878213571,1.46476667381631
0.600418470691827,0.94903239996874,0.505112425534559,0.161265281017915,1.61649657634246
1.61852071646074,0.870852903843142,0.499569860932215,0.226403490028089,0.997008370118515
1.03270634968085,0.939890329974099,0.504078355202117,0.2892412409878,1.42687558961101
1.06082641272475,0.902208831025957,0.499266266447645,0.382467623434675,2.43000293858489
0.548550352947877,1.28645511099551,0.494429015843789,0.478469747948915,1.24512699309468
0.70899745312175,1.38594593006347,0.499229684248697,0.217848844244329,2.57534489455124
1.18096825831154,0.946154544334248,0.499455120515558,0.257284838651074,1.17133541447249
1.04123247978646,0.387076865837547,0.496257227920291,0.212854651193907,1.66364420079653
1.89451870599042,0.895317835916333,0.509051093108194,0.368705087314517,1.08571872958651
0.241355564252702,1.15298937722265,0.496659776373779,0.242758091887449,1.76913125454425
0.684956791372007,0.271644803836748,0.497377338565502,0.144040148821311,0.882455038725029
1.89138980047832,0.169792712131632,0.507046198101111,0.407469949179569,1.63711677315724
1.37701158619416,0.147869209275197,0.498047296142409,0.273031380916682,1.50745124311542
1.12294287868775,0.283323286313118,0.495085883244015,0.299653266168057,0.92491280326382
0.788333015948414,0.116718765254582,0.4948429438559,0.139241724607941,2.62902446370513
0.729122358328032,1.20185087655843,0.494364000926521,0.166085216784498,1.56435624871267
0.862257197711506,0.347431311665854,0.495318858245824,0.30090949934011,2.5997627643529
1.51254750260901,1.59739650814962,0.492568443898489,0.326037628743254,2.59260208359085
0.59446682125053,0.705761355336488,0.492964422872578,0.323549340436906,2.38241309658096
0.847113882679208,0.849863933773135,0.493979544123898,0.239922079732556,0.823646649600844
1.03691704743054,0.586541734318611,0.491743605301656,0.379776010401756,4.16131696987806
0.50041930454097,1.30282768185806,0.491630641265529,0.548455947399358,1.67112456751043
0.986838284569858,0.603246050013497,0.500668171681331,0.285958945625789,3.59805884428411
0.837701683096226,1.24386187926514,0.492295805804851,0.36976630870711,1.36179481234674
0.765260935616797,0.762699056230976,0.49119919744038,0.326936492216505,1.69079866433249
