"V1","V2","V3","V4","V5"
0.500547998782378,3.87480531664424,0.877863302141068,0.0123022844010399,0.640654017420276
1.21181356854602,3.2607312008366,0.851367236463707,0.00352787845181443,0.693502642456655
0.88712946947817,0.559566842465449,0.428669588104959,0.00471839332221374,0.130125299531516
0.825201830527549,3.22735023301336,0.892759964438371,0.0459265366036812,0.131110075201484
1.09048433188336,2.29266872725415,0.755548084125439,0.0198991076709689,0.612533677564829
1.03987937016241,4.10251065591691,0.913656854185174,0.0154500276547934,0.484706122075131
0.552104360841793,0.802634335922889,0.482321083792216,0.00357302783063892,0.543400638605238
1.39274315868578,0.773499308767545,0.491469522296123,0.0362587014306122,0.292741240228216
1.28433288721203,4.93175596830315,0.942851149762133,0.0293291849604963,0.106878440413506
1.27834369306963,4.59715122964333,0.967793902445659,0.0199590140300016,0.637723269910617
1.62677927721847,4.16082631252226,0.835746526682373,0.0364989000668256,0.798128797066242
0.763484721940116,3.02758096672985,0.765152372543035,0.0603508403792053,0.579735102296431
1.8377420115903,1.10411747602102,0.539060579832099,0.0200364458210089,0.839973659856694
1.27840313106433,3.14564188535408,0.785503938103082,0.0293292202232996,0.207463960793707
1.42011322788465,3.96722552763115,0.857123272134074,0.0444332550311677,0.100540529933213
0.967241281542655,2.45638025972086,0.73580374661047,0.0176909567809806,0.233279592679321
0.546285754078636,3.72769577443,0.909849412974957,0.0134169034491656,0.845042248146269
0.89459792412682,1.89526528610612,0.667832000301736,0.025343316015406,0.396124978202463
1.80576448745119,4.6022860686772,0.981725189494558,0.0294026907506201,0.534200303182265
0.967925918879597,1.05306143178664,0.587795378820215,0.0281897038322716,0.195909605450749
1.02198732862277,0.469814905348076,0.341910194631211,0.0528761252183962,0.0763448845608026
0.544941701286666,1.10885663246542,0.53152872533872,0.0262358368456264,0.0823737221905888
1.3806345301914,1.96077449668815,0.723611737708705,0.0129256089900209,0.454405919539603
0.973135086272187,2.79422109436996,0.742226202442905,0.0570641245111803,0.288088935662065
1.58245620713441,2.93690719580974,0.72045266789778,0.0364916491768166,0.0364815918126499
1.39443946794065,3.32656501545346,0.8280427956463,0.0295333760466827,0.113891085867553
0.74546374216583,1.38338147160674,0.507452396120035,0.0158529980853402,0.55315690615114
1.68184219869961,0.889707129975587,0.542188342669558,0.0365056183013323,0.73891713532752
1.75195353900244,1.05616781975225,0.517872988443828,0.0293291908120699,0.643838400021671
0.795660363704711,2.75921855606902,0.748444583671281,0.0528244285662176,0.693484023647533
1.52944869179442,1.03176488727544,0.53107097237823,0.0293292017480625,0.29337130067047
0.665746222259242,4.62972507777139,0.887381652958461,0.0361957069847102,0.0763290997631167
1.16705050741333,3.89835512188299,0.843325945761176,0.0128837540031875,0.531745915150006
1.19620043684765,1.38983903071216,0.57878815913429,0.00331021250899658,0.0779780624145208
0.742037106464213,0.555185842242845,0.369450551240108,0.00469231674261206,0.52833660267184
1.13783321577586,4.30011147418896,0.858942739605614,0.0446333973698859,0.830498231410048
1.43320421257231,2.81182697956566,0.799222877940438,0.0200364465881633,0.346499392989179
1.13282598447348,4.97757856725342,0.972730036271281,0.0445606733968298,0.259335809752417
0.665446241467986,2.88865043375522,0.773207390750839,0.00812315512363192,0.413295067829793
0.945702453044229,2.94889829752032,0.825975986283035,0.054045445081171,0.0179296684500571
1.0952887407045,2.23067516076601,0.724387726218673,0.0152486802116805,0.583540676623066
0.943634371472738,2.52270462670093,0.702897451528941,0.0230190644620529,0.775531293349152
0.525241847982811,2.55870491236778,0.757665223372144,0.00571930691070871,0.0285194431572934
1.16193196709732,4.1107243240444,0.94274565340196,0.0293212741063548,0.128541424076294
1.15856353339021,3.44620852986617,0.888651575641378,0.0550849549679535,0.392680158921434
0.799195211274075,4.26040709980184,0.910628392943385,0.0404200796958252,0.374486742973083
1.49678580106399,2.60034263167642,0.694966816599372,0.0364916491768166,0.684518926601668
1.81256018736858,3.85837189746603,0.894025585945189,0.0293292060474958,0.351293905852663
0.924885855861952,3.40015442313682,0.847064117709906,0.0200418447155202,0.562147233499703
1.57200017868567,4.78544247211316,0.910318937825043,0.00483664511971005,0.282778543686383
1.30802074191695,3.8378505537057,0.902879171839228,0.00471444637598339,0.416102582188935
1.22059888081169,4.59033903471227,0.993612009057228,0.0403305022417949,0.754239797276107
0.657902150331901,2.28182741450355,0.79213771411799,0.0198385616070171,0.0393978505530595
0.732430546285767,3.10025542100307,0.82422177068502,0.0322225280965136,0.621271486604027
1.08352132604097,4.41170055577908,0.945004253210143,0.0211862725925301,0.641679232658623
0.793705703072902,4.25521617384292,0.911782298151088,0.0418451253477735,0.475906864102404
0.599023980856256,1.22981474786421,0.543866827141798,0.0321620446509108,0.167645525720524
1.18939659054009,4.36058212341447,0.924400897495768,0.0446418262556297,0.591411857548912
0.719292644002883,2.71619754631513,0.814798526477564,0.0491121789406636,0.191724331555716
0.899014396336554,3.94978451860852,0.855947960687858,0.0174206386792813,0.00998888430083705
1.07865180881947,2.99827761468235,0.786592201409112,0.029614346548395,0.0439230394596495
1.85901165084015,4.1629168512551,0.872928995238858,0.0198815982567805,0.730022826265772
0.704188357685097,3.30305651359413,0.80488425293155,0.0253222808558556,0.417618062847165
0.814997842607925,3.10672302067061,0.788684785862286,0.0264926454727481,0.086841572088245
0.897508207301177,1.06305744184327,0.53160421354576,0.0459877328122631,0.538437565359258
0.88357916576324,1.99552770170599,0.70379002571546,0.00359474349526318,0.701754269887169
1.2460776348148,1.62383712827487,0.721029279898206,0.0593263857438134,0.796487430696916
1.08481490572871,4.44694400973846,0.834050523521949,0.0322598738584281,0.663711033292784
1.50182661491608,2.40310218971667,0.743184969011352,0.00353748289267192,0.137307550473364
1.37603587859089,2.89923380664737,0.795166397717441,0.0157037496375146,0.0612032860771836
1.06401346116571,2.76807353560437,0.793253960539621,0.0362449789237889,0.00830519889490448
0.804785485809142,1.54108965407628,0.560772318303997,0.0445130468119111,0.429737515821026
1.08826924096751,0.604516091513297,0.462453458187112,0.0553194683461947,0.501959276539454
0.737556706284148,1.58870177058654,0.615903066960611,0.0200071921562573,0.596206611760663
1.9540233013171,2.98901009570575,0.829548824385431,0.0200364458210089,0.742205970236572
1.69982534354073,2.68384782385044,0.788525014026376,0.0364916460902278,0.557817368627623
0.497905484641583,0.332789287097386,0.330195022026383,0.0379310111223297,0.614160250123345
0.863948834472706,2.38269862019657,0.771438593570179,0.0410611534408809,0.470704328071182
1.67507108328637,3.81476995198866,0.909820977527839,0.0293292055360597,0.924462276523609
1.00146860821816,1.980071890449,0.610387655480294,0.0195367441178027,0.0243713089305185
1.09278020813106,4.63322544880013,0.899433016784031,0.0211890652701814,0.740020389859733
0.596856629755462,2.95750408430507,0.795681752606617,0.028175614438489,0.751016020494626
1.16184828818803,4.43643688583848,0.898704672578166,0.0293204704369592,0.275084839775277
0.65150959778652,3.05569075992342,0.808040134324914,0.0523597925628357,0.000834304763389387
0.886404470975295,4.51968307626704,0.927617663907613,0.0157956096904494,0.13028583436794
0.8735099108765,3.51743509747141,0.827904245191922,0.0459732734870074,0.245559628225943
0.749308765492889,1.77355182728525,0.695165173432074,0.013268659391599,0.391190550906035
0.436416798966231,1.75349830456774,0.67169681787745,0.0504269204580548,0.923741354793146
1.05501165947355,3.37913612873207,0.822574368504144,0.0198336146206393,0.827716197494479
0.544237963844087,4.43237470820598,0.885278094088835,0.036471133831878,0.172800221242784
0.845796187622487,2.08810618826028,0.667000683907882,0.0505721407055331,0.800146715032009
1.04743038781653,4.02950088177725,0.871086172971507,0.0271078180340902,0.808907054350058
0.924519312271993,2.25050103721746,0.715365219894244,0.0411394099516754,0.211783970398725
0.799341383911976,1.73930350788496,0.717028161187052,0.0170468284313453,0.174101854137706
0.581349910962076,3.37286931956469,0.85247544567129,0.00359086913988108,0.0966893500123975
1.25171419442895,2.39559707633004,0.745667448827535,0.0293089680913043,0.31847215571103
0.752453657018649,3.87134750542996,0.899874172096986,0.0198912324187367,0.612770097598196
0.477410774064265,0.925445961106243,0.499863620238449,0.00754807593149207,0.0870193521113878
0.665029446080645,4.93279102082513,0.902146482404816,0.0447328543425591,0.292125719587596
1.21082136771255,2.45805950314761,0.760790790970311,0.0100824838416066,0.554246350588873
