"rep","dens","rand","rich","species","n","n.I","max.dI","tmax.dI","n.E","FOI","pE","pI","comp_Abund","comp_relAbund","comp_nI","pcomp_Abund","comp.i","n.Eweighted","p.Eweighted"
4,"add",FALSE,2,"tot",210,145,24,5,183,0.157956871945843,0.871428571428571,0.69047619047619,144.9,0.69,118.4,0.69,NA,122.8,0.584761904761905
4,"add",FALSE,4,"1",124,119,40,3,109,1.27084883048186,0.879032258064516,0.56508875739645,171.8,0.508284023668639,137.3,1.38548387096774,1,109,0.322485207100592
4,"add",FALSE,4,"2",98,45,9,7,81,0.0777254021698466,0.826530612244898,0.56508875739645,171.8,0.508284023668639,137.3,1.7530612244898,0.3,24.3,0.0718934911242604
4,"add",FALSE,4,"3",68,21,5,7,50,0.0645569620253165,0.735294117647059,0.56508875739645,171.8,0.508284023668639,137.3,2.52647058823529,0.2,10,0.029585798816568
4,"add",FALSE,4,"4",48,6,0,2,35,0.0322397313355722,0.729166666666667,0.56508875739645,171.8,0.508284023668639,137.3,3.57916666666667,0.1,3.5,0.0103550295857988
4,"add",FALSE,4,"tot",338,191,47,3,275,0.127487034417727,0.813609467455621,0.56508875739645,171.8,0.508284023668639,137.3,0.508284023668639,NA,146.8,0.434319526627219
4,"add",FALSE,6,"1",123,106,35,3,92,1.78745274102079,0.747967479674797,0.471938775510204,170.2,0.434183673469388,124.6,1.38373983739837,1,92,0.23469387755102
4,"add",FALSE,6,"2",97,50,9,3,73,0.135801671405187,0.752577319587629,0.471938775510204,170.2,0.434183673469388,124.6,1.75463917525773,0.3,21.9,0.0558673469387755
4,"add",FALSE,6,"3",67,18,3,3,49,0.0727062694717681,0.73134328358209,0.471938775510204,170.2,0.434183673469388,124.6,2.54029850746269,0.2,9.8,0.025
4,"add",FALSE,6,"4",47,0,0,2,38,0.0182186234817814,0.808510638297872,0.471938775510204,170.2,0.434183673469388,124.6,3.62127659574468,0.1,3.8,0.00969387755102041
4,"add",FALSE,6,"5",34,8,0,2,21,0.0622710622710623,0.617647058823529,0.471938775510204,170.2,0.434183673469388,124.6,5.00588235294118,0,0,0
4,"add",FALSE,6,"6",24,3,0,2,18,0.0266666666666667,0.75,0.471938775510204,170.2,0.434183673469388,124.6,7.09166666666667,0,0,0
4,"add",FALSE,6,"tot",392,185,47,3,291,0.129972079037801,0.74234693877551,0.471938775510204,170.2,0.434183673469388,124.6,0.434183673469388,NA,127.5,0.325255102040816
5,"add",FALSE,1,"1",128,87,15,4,96,0.307246376811594,0.75,0.6796875,128,1,87,1,1,96,0.75
5,"add",FALSE,1,"tot",128,87,15,4,96,0.307246376811594,0.75,0.6796875,128,1,87,1,NA,96,0.75
5,"add",FALSE,2,"1",117,116,31,3,104,0.895408163265306,0.888888888888889,0.771428571428571,144.9,0.69,129.8,1.23846153846154,1,104,0.495238095238095
5,"add",FALSE,2,"2",93,46,6,5,82,0.0644248809351999,0.881720430107527,0.771428571428571,144.9,0.69,129.8,1.55806451612903,0.3,24.6,0.117142857142857
5,"add",FALSE,2,"tot",210,162,35,3,186,0.187792663891779,0.885714285714286,0.771428571428571,144.9,0.69,129.8,0.69,NA,128.6,0.612380952380952
5,"add",FALSE,4,"1",125,115,34,3,105,1.35281385281385,0.84,0.618343195266272,172.7,0.51094674556213,139.3,1.3816,1,105,0.310650887573964
5,"add",FALSE,4,"2",98,61,11,5,83,0.130339539978094,0.846938775510204,0.618343195266272,172.7,0.51094674556213,139.3,1.76224489795918,0.3,24.9,0.0736686390532544
5,"add",FALSE,4,"3",68,27,3,7,52,0.065984474241355,0.764705882352941,0.618343195266272,172.7,0.51094674556213,139.3,2.53970588235294,0.2,10.4,0.0307692307692308
5,"add",FALSE,4,"4",47,6,0,2,38,0.0179541595925297,0.808510638297872,0.618343195266272,172.7,0.51094674556213,139.3,3.67446808510638,0.1,3.8,0.0112426035502959
5,"add",FALSE,4,"tot",338,209,41,3,278,0.142859712230216,0.822485207100592,0.618343195266272,172.7,0.51094674556213,139.3,0.51094674556213,NA,144.1,0.426331360946746
5,"add",FALSE,6,"1",122,104,34,3,94,1.68447261204165,0.770491803278688,0.456632653061224,169.3,0.431887755102041,121,1.38770491803279,1,94,0.239795918367347
5,"add",FALSE,6,"2",98,46,9,3,70,0.136793893129771,0.714285714285714,0.456632653061224,169.3,0.431887755102041,121,1.72755102040816,0.3,21,0.0535714285714286
5,"add",FALSE,6,"3",66,14,3,9,48,0.0617977528089888,0.727272727272727,0.456632653061224,169.3,0.431887755102041,121,2.56515151515152,0.2,9.6,0.0244897959183673
5,"add",FALSE,6,"4",47,4,0,2,36,0.025599128540305,0.765957446808511,0.456632653061224,169.3,0.431887755102041,121,3.60212765957447,0.1,3.6,0.00918367346938776
5,"add",FALSE,6,"5",34,7,0,2,21,0.0624558428712731,0.617647058823529,0.456632653061224,169.3,0.431887755102041,121,4.97941176470588,0,0,0
5,"add",FALSE,6,"6",25,4,0,2,19,0.0239234449760766,0.76,0.456632653061224,169.3,0.431887755102041,121,6.772,0,0,0
5,"add",FALSE,6,"tot",392,179,44,3,288,0.127735042735043,0.73469387755102,0.456632653061224,169.3,0.431887755102041,121,0.431887755102041,NA,128.2,0.327040816326531
6,"add",FALSE,1,"1",128,90,17,4,104,0.202455524931095,0.8125,0.703125,128,1,90,1,1,104,0.8125
6,"add",FALSE,1,"tot",128,90,17,4,104,0.202455524931095,0.8125,0.703125,128,1,90,1,NA,104,0.8125
6,"add",FALSE,2,"1",118,114,28,3,100,0.966944444444444,0.847457627118644,0.771428571428571,145.6,0.693333333333333,128.4,1.23389830508475,1,100,0.476190476190476
6,"add",FALSE,2,"2",92,48,7,5,82,0.0743110547988597,0.891304347826087,0.771428571428571,145.6,0.693333333333333,128.4,1.58260869565217,0.3,24.6,0.117142857142857
6,"add",FALSE,2,"tot",210,162,32,3,182,0.213347921225383,0.866666666666667,0.771428571428571,145.6,0.693333333333333,128.4,0.693333333333333,NA,124.6,0.593333333333333
6,"add",FALSE,4,"1",125,100,33,3,88,1.84955018939394,0.704,0.511834319526627,172.6,0.510650887573964,118.6,1.3808,1,88,0.260355029585799
6,"add",FALSE,4,"2",98,46,10,5,73,0.129589454327569,0.744897959183674,0.511834319526627,172.6,0.510650887573964,118.6,1.76122448979592,0.3,21.9,0.064792899408284
6,"add",FALSE,4,"3",67,21,3,8,47,0.0715000333488962,0.701492537313433,0.511834319526627,172.6,0.510650887573964,118.6,2.57611940298507,0.2,9.4,0.027810650887574
6,"add",FALSE,4,"4",48,6,0,2,35,0.0302179176755448,0.729166666666667,0.511834319526627,172.6,0.510650887573964,118.6,3.59583333333333,0.1,3.5,0.0103550295857988
6,"add",FALSE,4,"tot",338,173,40,3,243,0.163805476336931,0.718934911242604,0.511834319526627,172.6,0.510650887573964,118.6,0.510650887573964,NA,122.8,0.363313609467456
6,"add",FALSE,6,"1",123,96,40,3,85,2.09397923875433,0.691056910569106,0.420918367346939,170.1,0.433928571428571,111.6,1.38292682926829,1,85,0.216836734693878
6,"add",FALSE,6,"2",97,38,5,3,70,0.117674126751726,0.721649484536082,0.420918367346939,170.1,0.433928571428571,111.6,1.75360824742268,0.3,21,0.0535714285714286
6,"add",FALSE,6,"3",67,17,3,5,43,0.0981050818260121,0.641791044776119,0.420918367346939,170.1,0.433928571428571,111.6,2.53880597014925,0.2,8.6,0.0219387755102041
6,"add",FALSE,6,"4",46,8,0,2,27,0.0717746571405108,0.58695652173913,0.420918367346939,170.1,0.433928571428571,111.6,3.69782608695652,0.1,2.7,0.00688775510204082
6,"add",FALSE,6,"5",34,2,0,2,29,0.0120618702994182,0.852941176470588,0.420918367346939,170.1,0.433928571428571,111.6,5.00294117647059,0,0,0
6,"add",FALSE,6,"6",25,4,0,2,12,0.131472491909385,0.48,0.420918367346939,170.1,0.433928571428571,111.6,6.804,0,0,0
6,"add",FALSE,6,"tot",392,165,47,3,266,0.151517103652644,0.678571428571429,0.420918367346939,170.1,0.433928571428571,111.6,0.433928571428571,NA,117.3,0.299234693877551
7,"add",FALSE,1,"1",128,87,11,4,97,0.200226446576485,0.7578125,0.6796875,128,1,87,1,1,97,0.7578125
7,"add",FALSE,1,"tot",128,87,11,4,97,0.200226446576485,0.7578125,0.6796875,128,1,87,1,NA,97,0.7578125
7,"add",FALSE,2,"1",117,113,30,3,101,1.13894666777602,0.863247863247863,0.766666666666667,144.9,0.69,127.4,1.23846153846154,1,101,0.480952380952381
7,"add",FALSE,2,"2",93,48,7,7,81,0.0750712250712251,0.870967741935484,0.766666666666667,144.9,0.69,127.4,1.55806451612903,0.3,24.3,0.115714285714286
7,"add",FALSE,2,"tot",210,161,33,3,182,0.215624197826645,0.866666666666667,0.766666666666667,144.9,0.69,127.4,0.69,NA,125.3,0.596666666666667
7,"add",FALSE,4,"1",124,115,34,3,104,1.11101398601399,0.838709677419355,0.550295857988166,171.9,0.508579881656805,134,1.38629032258065,1,104,0.307692307692308
7,"add",FALSE,4,"2",99,53,12,3,74,0.146223711476566,0.747474747474748,0.550295857988166,171.9,0.508579881656805,134,1.73636363636364,0.3,22.2,0.0656804733727811
7,"add",FALSE,4,"3",67,13,2,11,55,0.0273586933161401,0.82089552238806,0.550295857988166,171.9,0.508579881656805,134,2.56567164179104,0.2,11,0.0325443786982249
7,"add",FALSE,4,"4",48,5,0,2,37,0.0246039142590867,0.770833333333333,0.550295857988166,171.9,0.508579881656805,134,3.58125,0.1,3.7,0.0109467455621302
7,"add",FALSE,4,"tot",338,186,47,3,270,0.126857396318474,0.798816568047337,0.550295857988166,171.9,0.508579881656805,134,0.508579881656805,NA,140.9,0.416863905325444
7,"add",FALSE,6,"1",123,102,34,3,92,1.77292060491493,0.747967479674797,0.448979591836735,170,0.433673469387755,119.3,1.38211382113821,1,92,0.23469387755102
7,"add",FALSE,6,"2",97,44,8,5,67,0.162005249065507,0.690721649484536,0.448979591836735,170,0.433673469387755,119.3,1.75257731958763,0.3,20.1,0.0512755102040816
7,"add",FALSE,6,"3",66,19,2,3,49,0.0643442090211881,0.742424242424242,0.448979591836735,170,0.433673469387755,119.3,2.57575757575758,0.2,9.8,0.025
7,"add",FALSE,6,"4",47,3,0,2,33,0.037979797979798,0.702127659574468,0.448979591836735,170,0.433673469387755,119.3,3.61702127659574,0.1,3.3,0.00841836734693878
7,"add",FALSE,6,"5",34,3,0,2,25,0.0305236907730673,0.735294117647059,0.448979591836735,170,0.433673469387755,119.3,5,0,0,0
7,"add",FALSE,6,"6",25,5,0,2,15,0.0789889415481833,0.6,0.448979591836735,170,0.433673469387755,119.3,6.8,0,0,0
7,"add",FALSE,6,"tot",392,176,41,3,281,0.142960501161731,0.716836734693878,0.448979591836735,170,0.433673469387755,119.3,0.433673469387755,NA,125.2,0.319387755102041
8,"add",FALSE,1,"1",128,88,14,4,100,0.211961414790997,0.78125,0.6875,128,1,88,1,1,100,0.78125
8,"add",FALSE,1,"tot",128,88,14,4,100,0.211961414790997,0.78125,0.6875,128,1,88,1,NA,100,0.78125
8,"add",FALSE,2,"1",117,111,26,3,102,0.816311800793937,0.871794871794872,0.738095238095238,144.9,0.69,124.2,1.23846153846154,1,102,0.485714285714286
8,"add",FALSE,2,"2",93,44,8,5,81,0.0574074074074074,0.870967741935484,0.738095238095238,144.9,0.69,124.2,1.55806451612903,0.3,24.3,0.115714285714286
8,"add",FALSE,2,"tot",210,155,32,3,183,0.173804419906543,0.871428571428571,0.738095238095238,144.9,0.69,124.2,0.69,NA,126.3,0.601428571428571
8,"add",FALSE,4,"1",125,120,26,3,105,1.26109765940274,0.84,0.576923076923077,172.7,0.51094674556213,139.5,1.3816,1,105,0.310650887573964
8,"add",FALSE,4,"2",98,49,10,5,87,0.0760524196500476,0.887755102040816,0.576923076923077,172.7,0.51094674556213,139.5,1.76224489795918,0.3,26.1,0.0772189349112426
8,"add",FALSE,4,"3",68,22,3,3,52,0.0617807389460933,0.764705882352941,0.576923076923077,172.7,0.51094674556213,139.5,2.53970588235294,0.2,10.4,0.0307692307692308
8,"add",FALSE,4,"4",47,4,0,2,40,0.0124621212121212,0.851063829787234,0.576923076923077,172.7,0.51094674556213,139.5,3.67446808510638,0.1,4,0.0118343195266272
8,"add",FALSE,4,"tot",338,195,36,3,284,0.116415050814441,0.840236686390533,0.576923076923077,172.7,0.51094674556213,139.5,0.51094674556213,NA,145.5,0.430473372781065
8,"add",FALSE,6,"1",123,101,39,3,91,1.82695326651371,0.739837398373984,0.420918367346939,169.8,0.433163265306122,116.1,1.38048780487805,1,91,0.232142857142857
8,"add",FALSE,6,"2",95,38,9,3,61,0.155993431855501,0.642105263157895,0.420918367346939,169.8,0.433163265306122,116.1,1.78736842105263,0.3,18.3,0.0466836734693878
8,"add",FALSE,6,"3",68,14,3,5,45,0.0754338879942745,0.661764705882353,0.420918367346939,169.8,0.433163265306122,116.1,2.49705882352941,0.2,9,0.0229591836734694
8,"add",FALSE,6,"4",47,9,0,2,30,0.0542430414120842,0.638297872340426,0.420918367346939,169.8,0.433163265306122,116.1,3.61276595744681,0.1,3,0.0076530612244898
8,"add",FALSE,6,"5",34,3,0,2,26,0.0242165242165242,0.764705882352941,0.420918367346939,169.8,0.433163265306122,116.1,4.99411764705882,0,0,0
8,"add",FALSE,6,"6",25,0,0,2,22,0.00923872875092387,0.88,0.420918367346939,169.8,0.433163265306122,116.1,6.792,0,0,0
8,"add",FALSE,6,"tot",392,165,50,3,275,0.132562363010124,0.701530612244898,0.420918367346939,169.8,0.433163265306122,116.1,0.433163265306122,NA,121.3,0.309438775510204
9,"add",FALSE,1,"1",128,91,12,4,110,0.156455309396486,0.859375,0.7109375,128,1,91,1,1,110,0.859375
9,"add",FALSE,1,"tot",128,91,12,4,110,0.156455309396486,0.859375,0.7109375,128,1,91,1,NA,110,0.859375
9,"add",FALSE,2,"1",117,115,28,3,104,0.988636363636364,0.888888888888889,0.757142857142857,144.9,0.69,128.2,1.23846153846154,1,104,0.495238095238095
9,"add",FALSE,2,"2",93,44,6,5,79,0.0740481955119351,0.849462365591398,0.757142857142857,144.9,0.69,128.2,1.55806451612903,0.3,23.7,0.112857142857143
9,"add",FALSE,2,"tot",210,159,34,5,183,0.207842219862878,0.871428571428571,0.757142857142857,144.9,0.69,128.2,0.69,NA,127.7,0.608095238095238
9,"add",FALSE,4,"1",124,111,40,3,99,1.55313131313131,0.798387096774194,0.529585798816568,171.9,0.508579881656805,128.5,1.38629032258065,1,99,0.292899408284024
9,"add",FALSE,4,"2",99,44,8,3,79,0.084800609117731,0.797979797979798,0.529585798816568,171.9,0.508579881656805,128.5,1.73636363636364,0.3,23.7,0.0701183431952663
9,"add",FALSE,4,"3",67,19,2,7,51,0.0585737479705258,0.761194029850746,0.529585798816568,171.9,0.508579881656805,128.5,2.56567164179104,0.2,10.2,0.0301775147928994
9,"add",FALSE,4,"4",48,5,0,2,41,0.0132392923283029,0.854166666666667,0.529585798816568,171.9,0.508579881656805,128.5,3.58125,0.1,4.1,0.0121301775147929
9,"add",FALSE,4,"tot",338,179,49,3,270,0.124309764309764,0.798816568047337,0.529585798816568,171.9,0.508579881656805,128.5,0.508579881656805,NA,137,0.405325443786982
9,"add",FALSE,6,"1",122,104,35,3,91,1.79736746769714,0.745901639344262,0.469387755102041,169.3,0.431887755102041,123.5,1.38770491803279,1,91,0.232142857142857
9,"add",FALSE,6,"2",98,53,10,3,68,0.206286043829296,0.693877551020408,0.469387755102041,169.3,0.431887755102041,123.5,1.72755102040816,0.3,20.4,0.0520408163265306
9,"add",FALSE,6,"3",66,16,3,3,49,0.059392575928009,0.742424242424242,0.469387755102041,169.3,0.431887755102041,123.5,2.56515151515152,0.2,9.8,0.025
9,"add",FALSE,6,"4",47,4,0,2,37,0.0202918573525602,0.787234042553192,0.469387755102041,169.3,0.431887755102041,123.5,3.60212765957447,0.1,3.7,0.00943877551020408
9,"add",FALSE,6,"5",34,6,0,2,27,0.020171200949233,0.794117647058823,0.469387755102041,169.3,0.431887755102041,123.5,4.97941176470588,0,0,0
9,"add",FALSE,6,"6",25,1,0,2,19,0.0263157894736842,0.76,0.469387755102041,169.3,0.431887755102041,123.5,6.772,0,0,0
9,"add",FALSE,6,"tot",392,184,48,3,291,0.127503441053855,0.74234693877551,0.469387755102041,169.3,0.431887755102041,123.5,0.431887755102041,NA,124.9,0.318622448979592
10,"add",FALSE,1,"1",128,103,18,7,111,0.2003042003042,0.8671875,0.8046875,128,1,103,1,1,111,0.8671875
10,"add",FALSE,1,"tot",128,103,18,7,111,0.2003042003042,0.8671875,0.8046875,128,1,103,1,NA,111,0.8671875
10,"add",FALSE,2,"1",117,105,19,3,92,1.11641221374046,0.786324786324786,0.695238095238095,144.9,0.69,117.3,1.23846153846154,1,92,0.438095238095238
10,"add",FALSE,2,"2",93,41,6,9,79,0.0748165295769098,0.849462365591398,0.695238095238095,144.9,0.69,117.3,1.55806451612903,0.3,23.7,0.112857142857143
10,"add",FALSE,2,"tot",210,146,23,3,171,0.223285486443381,0.814285714285714,0.695238095238095,144.9,0.69,117.3,0.69,NA,115.7,0.550952380952381
10,"add",FALSE,4,"1",123,107,36,3,97,1.45765488004625,0.788617886178862,0.526627218934911,171.1,0.506213017751479,125,1.39105691056911,1,97,0.28698224852071
10,"add",FALSE,4,"2",99,44,9,3,75,0.110306406685237,0.757575757575758,0.526627218934911,171.1,0.506213017751479,125,1.72828282828283,0.3,22.5,0.0665680473372781
10,"add",FALSE,4,"3",68,21,3,3,45,0.0953205524634096,0.661764705882353,0.526627218934911,171.1,0.506213017751479,125,2.51617647058824,0.2,9,0.0266272189349112
10,"add",FALSE,4,"4",48,6,0,2,36,0.0269814502529511,0.75,0.526627218934911,171.1,0.506213017751479,125,3.56458333333333,0.1,3.6,0.0106508875739645
10,"add",FALSE,4,"tot",338,178,48,3,253,0.156329462898968,0.748520710059172,0.526627218934911,171.1,0.506213017751479,125,0.506213017751479,NA,132.1,0.390828402366864
10,"add",FALSE,6,"1",123,105,45,3,98,1.57528113286131,0.796747967479675,0.461734693877551,170.2,0.434183673469388,122.9,1.38373983739837,1,98,0.25
10,"add",FALSE,6,"2",97,45,7,5,70,0.117674126751726,0.721649484536082,0.461734693877551,170.2,0.434183673469388,122.9,1.75463917525773,0.3,21,0.0535714285714286
10,"add",FALSE,6,"3",67,20,4,5,52,0.0539266413705876,0.776119402985075,0.461734693877551,170.2,0.434183673469388,122.9,2.54029850746269,0.2,10.4,0.026530612244898
10,"add",FALSE,6,"4",47,4,0,2,31,0.0470117529382346,0.659574468085106,0.461734693877551,170.2,0.434183673469388,122.9,3.62127659574468,0.1,3.1,0.00790816326530612
10,"add",FALSE,6,"5",33,4,0,2,22,0.0431937172774869,0.666666666666667,0.461734693877551,170.2,0.434183673469388,122.9,5.15757575757576,0,0,0
10,"add",FALSE,6,"6",25,3,0,2,16,0.0551470588235294,0.64,0.461734693877551,170.2,0.434183673469388,122.9,6.808,0,0,0
10,"add",FALSE,6,"tot",392,181,49,3,289,0.12766743722641,0.737244897959184,0.461734693877551,170.2,0.434183673469388,122.9,0.434183673469388,NA,132.5,0.338010204081633
11,"add",FALSE,1,"1",128,77,14,4,88,0.264462809917355,0.6875,0.6015625,128,1,77,1,1,88,0.6875
11,"add",FALSE,1,"tot",128,77,14,4,88,0.264462809917355,0.6875,0.6015625,128,1,77,1,NA,88,0.6875
11,"add",FALSE,2,"1",118,117,29,5,110,0.784431818181818,0.932203389830508,0.838095238095238,145.6,0.693333333333333,134.7,1.23389830508475,1,110,0.523809523809524
11,"add",FALSE,2,"2",92,59,10,7,79,0.0994339518950704,0.858695652173913,0.838095238095238,145.6,0.693333333333333,134.7,1.58260869565217,0.3,23.7,0.112857142857143
11,"add",FALSE,2,"tot",210,176,35,3,189,0.229795012403708,0.9,0.838095238095238,145.6,0.693333333333333,134.7,0.693333333333333,NA,133.7,0.636666666666667
11,"add",FALSE,4,"1",125,114,36,3,103,1.3917342121671,0.824,0.597633136094675,172.8,0.511242603550296,137.2,1.3824,1,103,0.304733727810651
11,"add",FALSE,4,"2",99,59,9,5,77,0.141699467469322,0.777777777777778,0.597633136094675,172.8,0.511242603550296,137.2,1.74545454545455,0.3,23.1,0.0683431952662722
11,"add",FALSE,4,"3",67,26,5,5,54,0.0672944130571249,0.805970149253731,0.597633136094675,172.8,0.511242603550296,137.2,2.57910447761194,0.2,10.8,0.0319526627218935
11,"add",FALSE,4,"4",47,3,0,2,38,0.0180414569649407,0.808510638297872,0.597633136094675,172.8,0.511242603550296,137.2,3.67659574468085,0.1,3.8,0.0112426035502959
11,"add",FALSE,4,"tot",338,202,41,3,272,0.150429080064514,0.804733727810651,0.597633136094675,172.8,0.511242603550296,137.2,0.511242603550296,NA,140.7,0.416272189349112
11,"add",FALSE,6,"1",123,107,43,3,97,1.60792857902009,0.788617886178862,0.510204081632653,170.2,0.434183673469388,129.9,1.38373983739837,1,97,0.247448979591837
11,"add",FALSE,6,"2",97,59,14,5,82,0.11665226051336,0.845360824742268,0.510204081632653,170.2,0.434183673469388,129.9,1.75463917525773,0.3,24.6,0.0627551020408163
11,"add",FALSE,6,"3",67,24,4,3,46,0.0967431413444569,0.686567164179104,0.510204081632653,170.2,0.434183673469388,129.9,2.54029850746269,0.2,9.2,0.023469387755102
11,"add",FALSE,6,"4",47,4,0,2,36,0.0251068376068376,0.765957446808511,0.510204081632653,170.2,0.434183673469388,129.9,3.62127659574468,0.1,3.6,0.00918367346938776
11,"add",FALSE,6,"5",34,5,0,2,26,0.0268244575936884,0.764705882352941,0.510204081632653,170.2,0.434183673469388,129.9,5.00588235294118,0,0,0
11,"add",FALSE,6,"6",24,1,0,2,20,0.0142857142857143,0.833333333333333,0.510204081632653,170.2,0.434183673469388,129.9,7.09166666666667,0,0,0
11,"add",FALSE,6,"tot",392,200,54,3,307,0.121465873621681,0.783163265306122,0.510204081632653,170.2,0.434183673469388,129.9,0.434183673469388,NA,134.4,0.342857142857143
12,"add",FALSE,1,"1",128,89,13,4,103,0.19280270830537,0.8046875,0.6953125,128,1,89,1,1,103,0.8046875
12,"add",FALSE,1,"tot",128,89,13,4,103,0.19280270830537,0.8046875,0.6953125,128,1,89,1,NA,103,0.8046875
12,"add",FALSE,2,"1",118,117,26,3,107,0.949860154171499,0.906779661016949,0.79047619047619,145.6,0.693333333333333,131.7,1.23389830508475,1,107,0.509523809523809
12,"add",FALSE,2,"2",92,49,6,7,81,0.0754123590618622,0.880434782608696,0.79047619047619,145.6,0.693333333333333,131.7,1.58260869565217,0.3,24.3,0.115714285714286
12,"add",FALSE,2,"tot",210,166,31,3,188,0.213191489361702,0.895238095238095,0.79047619047619,145.6,0.693333333333333,131.7,0.693333333333333,NA,131.3,0.625238095238095
12,"add",FALSE,4,"1",124,112,30,3,100,1.48077669902913,0.806451612903226,0.576923076923077,171.9,0.508579881656805,134.1,1.38629032258065,1,100,0.29585798816568
12,"add",FALSE,4,"2",99,59,10,5,76,0.182825484764543,0.767676767676768,0.576923076923077,171.9,0.508579881656805,134.1,1.73636363636364,0.3,22.8,0.0674556213017752
12,"add",FALSE,4,"3",67,20,4,5,55,0.0426534250063662,0.82089552238806,0.576923076923077,171.9,0.508579881656805,134.1,2.56567164179104,0.2,11,0.0325443786982249
12,"add",FALSE,4,"4",48,4,0,2,39,0.0183392766174223,0.8125,0.576923076923077,171.9,0.508579881656805,134.1,3.58125,0.1,3.9,0.0115384615384615
12,"add",FALSE,4,"tot",338,195,40,3,270,0.148228580183079,0.798816568047337,0.576923076923077,171.9,0.508579881656805,134.1,0.508579881656805,NA,137.7,0.407396449704142
12,"add",FALSE,6,"1",122,109,31,3,98,1.54977092877968,0.80327868852459,0.469387755102041,169.1,0.431377551020408,126.7,1.38606557377049,1,98,0.25
12,"add",FALSE,6,"2",96,46,7,5,64,0.167221297836938,0.666666666666667,0.469387755102041,169.1,0.431377551020408,126.7,1.76145833333333,0.3,19.2,0.0489795918367347
12,"add",FALSE,6,"3",68,17,2,4,46,0.0778032036613272,0.676470588235294,0.469387755102041,169.1,0.431377551020408,126.7,2.48676470588235,0.2,9.2,0.023469387755102
12,"add",FALSE,6,"4",47,5,0,2,33,0.0397199082458047,0.702127659574468,0.469387755102041,169.1,0.431377551020408,126.7,3.59787234042553,0.1,3.3,0.00841836734693878
12,"add",FALSE,6,"5",34,4,0,2,25,0.0292124105011933,0.735294117647059,0.469387755102041,169.1,0.431377551020408,126.7,4.97352941176471,0,0,0
12,"add",FALSE,6,"6",25,3,0,2,19,0.0269444943416562,0.76,0.469387755102041,169.1,0.431377551020408,126.7,6.764,0,0,0
12,"add",FALSE,6,"tot",392,184,37,3,285,0.135447646078855,0.727040816326531,0.469387755102041,169.1,0.431377551020408,126.7,0.431377551020408,NA,129.7,0.330867346938776
13,"add",FALSE,1,"1",128,88,9,7,92,0.255686726173337,0.71875,0.6875,128,1,88,1,1,92,0.71875
13,"add",FALSE,1,"tot",128,88,9,7,92,0.255686726173337,0.71875,0.6875,128,1,88,1,NA,92,0.71875
13,"add",FALSE,2,"1",117,116,26,3,99,1.07188160676533,0.846153846153846,0.823809523809524,144.9,0.69,133.1,1.23846153846154,1,99,0.471428571428571
13,"add",FALSE,2,"2",93,57,8,5,88,0.0856081767394617,0.946236559139785,0.823809523809524,144.9,0.69,133.1,1.55806451612903,0.3,26.4,0.125714285714286
13,"add",FALSE,2,"tot",210,173,33,3,187,0.232572857007246,0.89047619047619,0.823809523809524,144.9,0.69,133.1,0.69,NA,125.4,0.597142857142857
13,"add",FALSE,4,"1",124,113,32,3,104,1.36894586894587,0.838709677419355,0.579881656804734,171.9,0.508579881656805,134.7,1.38629032258065,1,104,0.307692307692308
13,"add",FALSE,4,"2",99,57,7,3,77,0.14333254100309,0.777777777777778,0.579881656804734,171.9,0.508579881656805,134.7,1.73636363636364,0.3,23.1,0.0683431952662722
13,"add",FALSE,4,"3",67,20,3,3,56,0.0404426559356137,0.835820895522388,0.579881656804734,171.9,0.508579881656805,134.7,2.56567164179104,0.2,11.2,0.0331360946745562
13,"add",FALSE,4,"4",48,6,0,2,38,0.0200501253132832,0.791666666666667,0.579881656804734,171.9,0.508579881656805,134.7,3.58125,0.1,3.8,0.0112426035502959
13,"add",FALSE,4,"tot",338,196,42,3,275,0.134966058831359,0.813609467455621,0.579881656804734,171.9,0.508579881656805,134.7,0.508579881656805,NA,142.1,0.420414201183432
13,"add",FALSE,6,"1",122,101,34,3,88,1.9220041322314,0.721311475409836,0.466836734693878,169.3,0.431887755102041,120,1.38770491803279,1,88,0.224489795918367
13,"add",FALSE,6,"2",98,46,10,3,84,0.0865828092243187,0.857142857142857,0.466836734693878,169.3,0.431887755102041,120,1.72755102040816,0.3,25.2,0.0642857142857143
13,"add",FALSE,6,"3",66,23,3,9,43,0.0982788069898831,0.651515151515151,0.466836734693878,169.3,0.431887755102041,120,2.56515151515152,0.2,8.6,0.0219387755102041
13,"add",FALSE,6,"4",47,6,0,2,27,0.0763482781026641,0.574468085106383,0.466836734693878,169.3,0.431887755102041,120,3.60212765957447,0.1,2.7,0.00688775510204082
13,"add",FALSE,6,"5",34,6,0,2,24,0.0384963768115942,0.705882352941177,0.466836734693878,169.3,0.431887755102041,120,4.97941176470588,0,0,0
13,"add",FALSE,6,"6",25,1,0,2,19,0.0275077938749312,0.76,0.466836734693878,169.3,0.431887755102041,120,6.772,0,0,0
13,"add",FALSE,6,"tot",392,183,46,3,285,0.136726767413583,0.727040816326531,0.466836734693878,169.3,0.431887755102041,120,0.431887755102041,NA,124.5,0.317602040816327
14,"add",FALSE,1,"1",128,99,14,4,110,0.171413855266546,0.859375,0.7734375,128,1,99,1,1,110,0.859375
14,"add",FALSE,1,"tot",128,99,14,4,110,0.171413855266546,0.859375,0.7734375,128,1,99,1,NA,110,0.859375
